"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Chemistry,1,2001,5,0.7229400000000001,105,100.0
Chemistry,1,2002,11,0.19304545454545455,64,100.0
Chemistry,1,2003,21,0.26186190476190474,167,85.71428571428571
Chemistry,1,2004,22,0.22913181818181821,153,72.72727272727273
Chemistry,1,2005,22,0.264609090909091,177,90.9090909090909
Chemistry,1,2006,32,0.5009875,543,90.625
Chemistry,1,2007,47,0.4783574468085106,628,93.61702127659575
Chemistry,1,2008,57,0.5972859649122808,970,91.22807017543859
Chemistry,1,2009,74,0.6807148648648648,1647,89.1891891891892
Chemistry,1,2010,86,0.6249569767441862,1548,89.53488372093024
Chemistry,1,2011,107,1.0414065420560747,2968,94.39252336448598
Chemistry,1,2012,117,0.8402632478632479,2250,95.72649572649573
Chemistry,1,2013,120,1.3454616666666666,3324,97.5
Chemistry,1,2014,145,1.081484827586207,3259,97.93103448275862
Chemistry,1,2015,165,0.9691339393939394,2923,90.30303030303031
Chemistry,1,2016,148,1.1062756756756758,2017,93.24324324324324
Chemistry,1,2017,119,1.0494672268907568,1166,88.23529411764706
Chemistry,1,2018,132,1.0099696969696972,657,86.36363636363636
Chemistry,1,2019,159,1.1452509433962261,263,55.9748427672956
Chemistry,1,2020,22,0.0,0,0.0
Physics,2,2000,10,0.94357,264,80.0
Physics,2,2001,5,0.34256000000000003,46,80.0
Physics,2,2002,8,0.35341249999999996,77,100.0
Physics,2,2003,8,0.48691249999999997,100,100.0
Physics,2,2004,12,0.37907500000000005,119,100.0
Physics,2,2005,13,0.6376076923076924,211,84.61538461538461
Physics,2,2006,17,0.43695882352941184,183,94.11764705882352
Physics,2,2007,15,0.5922066666666667,204,80.0
Physics,2,2008,16,0.74899375,276,93.75
Physics,2,2009,19,0.5780052631578947,237,89.47368421052632
Physics,2,2010,41,1.0580951219512198,905,95.1219512195122
Physics,2,2011,57,1.754977192982456,1888,98.24561403508771
Physics,2,2012,94,1.0118159574468086,2035,96.80851063829788
Physics,2,2013,114,1.7056289473684205,3110,92.98245614035088
Physics,2,2014,99,1.449720202020202,2018,95.95959595959596
Physics,2,2015,105,1.3171800000000002,1695,96.19047619047619
Physics,2,2016,85,1.5947247058823526,1596,94.11764705882352
Physics,2,2017,83,1.628090361445783,800,87.95180722891565
Physics,2,2018,100,0.8670110000000001,376,83.0
Physics,2,2019,113,1.1922610619469027,141,46.017699115044245
Physics,2,2020,15,0.0,0,0.0
Neuroscience & Behavior,3,2005,2,0.75275,75,50.0
Neuroscience & Behavior,3,2006,1,1.0196,47,100.0
Neuroscience & Behavior,3,2007,3,1.4772999999999998,197,100.0
Neuroscience & Behavior,3,2008,3,0.6389333333333334,77,100.0
Neuroscience & Behavior,3,2009,3,0.3527,40,100.0
Neuroscience & Behavior,3,2010,9,1.538266666666667,226,100.0
Neuroscience & Behavior,3,2011,9,4.891455555555556,1381,88.88888888888889
Neuroscience & Behavior,3,2012,28,0.8426464285714287,618,85.71428571428571
Neuroscience & Behavior,3,2013,40,1.46486,1415,100.0
Neuroscience & Behavior,3,2014,52,1.5676480769230774,1653,98.07692307692307
Neuroscience & Behavior,3,2015,67,1.3759671641791047,1300,94.02985074626866
Neuroscience & Behavior,3,2016,47,1.7828617021276598,994,97.87234042553192
Neuroscience & Behavior,3,2017,51,0.8061098039215685,291,92.15686274509804
Neuroscience & Behavior,3,2018,47,0.6376617021276596,127,80.85106382978722
Neuroscience & Behavior,3,2019,52,0.8336826923076923,44,42.30769230769231
Neuroscience & Behavior,3,2020,5,3.2037800000000005,6,20.0
Materials Science,4,2004,2,1.31925,22,100.0
Materials Science,4,2005,3,0.2836666666666667,23,66.66666666666666
Materials Science,4,2006,2,0.517,28,50.0
Materials Science,4,2007,2,0.48245000000000005,28,100.0
Materials Science,4,2008,4,0.729875,101,100.0
Materials Science,4,2009,3,1.7885,148,66.66666666666666
Materials Science,4,2010,11,0.8183818181818182,260,81.81818181818183
Materials Science,4,2011,12,1.358366666666667,434,100.0
Materials Science,4,2012,19,2.493342105263158,1182,89.47368421052632
Materials Science,4,2013,27,1.7320703703703708,1161,96.29629629629629
Materials Science,4,2014,29,1.6133448275862075,1006,96.55172413793103
Materials Science,4,2015,35,1.0146228571428575,647,94.28571428571428
Materials Science,4,2016,25,1.06058,383,100.0
Materials Science,4,2017,29,1.129596551724138,352,86.20689655172413
Materials Science,4,2018,29,1.9068620689655171,338,100.0
Materials Science,4,2019,55,1.4889781818181818,140,52.72727272727272
Materials Science,4,2020,4,2.65475,1,25.0
Plant & Animal Science,5,2000,5,1.77166,252,100.0
Plant & Animal Science,5,2001,1,1.0636,30,100.0
Plant & Animal Science,5,2002,2,1.18665,66,100.0
Plant & Animal Science,5,2003,5,1.13724,159,100.0
Plant & Animal Science,5,2004,4,0.7202999999999999,79,75.0
Plant & Animal Science,5,2005,13,0.8739076923076923,297,92.3076923076923
Plant & Animal Science,5,2006,10,0.6663300000000001,167,100.0
Plant & Animal Science,5,2007,11,0.8057090909090909,204,90.9090909090909
Plant & Animal Science,5,2008,16,0.5544687500000002,185,87.5
Plant & Animal Science,5,2009,19,0.6755947368421055,275,100.0
Plant & Animal Science,5,2010,29,0.8655344827586208,480,96.55172413793103
Plant & Animal Science,5,2011,24,0.9580375000000001,377,95.83333333333334
Plant & Animal Science,5,2012,40,0.8994824999999999,499,97.5
Plant & Animal Science,5,2013,37,1.3382297297297299,636,97.2972972972973
Plant & Animal Science,5,2014,49,1.3028163265306123,606,95.91836734693877
Plant & Animal Science,5,2015,50,1.7590879999999998,863,100.0
Plant & Animal Science,5,2016,37,1.4466864864864866,370,83.78378378378379
Plant & Animal Science,5,2017,51,1.4622450980392157,366,86.27450980392157
Plant & Animal Science,5,2018,52,1.6623538461538465,192,86.53846153846155
Plant & Animal Science,5,2019,71,1.6057507042253523,76,36.61971830985916
Plant & Animal Science,5,2020,8,0.0,0,0.0
Molecular Biology & Genetics,6,2004,1,0.0,0,0.0
Molecular Biology & Genetics,6,2006,1,0.0627,4,100.0
Molecular Biology & Genetics,6,2008,2,0.35195,39,100.0
Molecular Biology & Genetics,6,2009,2,0.5482,56,100.0
Molecular Biology & Genetics,6,2010,9,0.4513111111111111,196,88.88888888888889
Molecular Biology & Genetics,6,2011,10,0.8264999999999999,349,100.0
Molecular Biology & Genetics,6,2012,21,0.6924666666666667,514,95.23809523809523
Molecular Biology & Genetics,6,2013,29,0.7292551724137933,656,96.55172413793103
Molecular Biology & Genetics,6,2014,29,0.5458034482758621,412,96.55172413793103
Molecular Biology & Genetics,6,2015,33,0.8638515151515153,553,96.96969696969697
Molecular Biology & Genetics,6,2016,45,2.388544444444445,2802,91.11111111111111
Molecular Biology & Genetics,6,2017,43,0.9098674418604651,402,88.37209302325581
Molecular Biology & Genetics,6,2018,35,0.6118628571428572,112,68.57142857142857
Molecular Biology & Genetics,6,2019,29,0.5047034482758621,21,31.03448275862069
Molecular Biology & Genetics,6,2020,5,8.15,1,20.0
Clinical Medicine,7,2004,2,0.3452,26,100.0
Clinical Medicine,7,2005,2,0.10915000000000001,8,50.0
Clinical Medicine,7,2006,5,0.8074800000000002,137,100.0
Clinical Medicine,7,2007,5,1.1683800000000002,180,100.0
Clinical Medicine,7,2008,12,1.3761916666666665,470,66.66666666666666
Clinical Medicine,7,2009,18,0.4032833333333333,195,66.66666666666666
Clinical Medicine,7,2010,14,0.6680642857142857,97,64.28571428571429
Clinical Medicine,7,2011,21,0.5622333333333335,262,80.95238095238095
Clinical Medicine,7,2012,32,0.7503343750000001,492,84.375
Clinical Medicine,7,2013,37,1.0290945945945944,547,81.08108108108108
Clinical Medicine,7,2014,61,0.8204032786885246,800,83.60655737704919
Clinical Medicine,7,2015,51,0.9244098039215686,555,90.19607843137256
Clinical Medicine,7,2016,59,0.8316203389830508,474,72.88135593220339
Clinical Medicine,7,2017,77,1.0555818181818182,475,80.51948051948052
Clinical Medicine,7,2018,67,0.7172194029850749,162,71.64179104477611
Clinical Medicine,7,2019,86,0.4371279069767443,35,23.25581395348837
Clinical Medicine,7,2020,10,0.0,0,0.0
Biology & Biochemistry,8,2001,1,0.7785000000000001,39,100.0
Biology & Biochemistry,8,2004,1,0.14930000000000002,7,100.0
Biology & Biochemistry,8,2005,2,0.2319,21,100.0
Biology & Biochemistry,8,2006,5,0.45516000000000006,97,100.0
Biology & Biochemistry,8,2007,1,0.2019,8,100.0
Biology & Biochemistry,8,2008,2,0.2851,21,100.0
Biology & Biochemistry,8,2009,4,0.49145000000000005,70,75.0
Biology & Biochemistry,8,2010,12,0.4298916666666666,165,100.0
Biology & Biochemistry,8,2011,16,0.7666875000000002,370,93.75
Biology & Biochemistry,8,2012,20,0.9342600000000003,485,100.0
Biology & Biochemistry,8,2013,44,0.9376681818181816,933,95.45454545454545
Biology & Biochemistry,8,2014,38,0.6833263157894739,505,97.36842105263158
Biology & Biochemistry,8,2015,43,0.7797860465116281,561,93.02325581395348
Biology & Biochemistry,8,2016,36,1.0700666666666667,463,94.44444444444444
Biology & Biochemistry,8,2017,43,1.1176790697674421,392,90.69767441860465
Biology & Biochemistry,8,2018,46,1.3530195652173915,262,71.73913043478261
Biology & Biochemistry,8,2019,52,0.4941961538461538,32,30.76923076923077
Biology & Biochemistry,8,2020,6,5.00875,3,33.33333333333333
Engineering,9,2000,2,0.07445,3,50.0
Engineering,9,2001,1,0.0477,1,100.0
Engineering,9,2004,1,0.0,0,0.0
Engineering,9,2007,2,0.08995,4,50.0
Engineering,9,2008,4,0.89365,74,75.0
Engineering,9,2009,6,0.719,89,100.0
Engineering,9,2010,5,1.5765,157,100.0
Engineering,9,2011,14,1.4713428571428575,422,92.85714285714286
Engineering,9,2012,25,1.4079920000000004,818,88.0
Engineering,9,2013,17,1.646,432,100.0
Engineering,9,2014,19,0.8291736842105265,216,89.47368421052632
Engineering,9,2015,20,1.6237549999999998,383,90.0
Engineering,9,2016,20,1.1413900000000001,218,80.0
Engineering,9,2017,15,1.8452666666666673,195,86.66666666666667
Engineering,9,2018,26,2.213292307692308,232,80.76923076923077
Engineering,9,2019,29,2.9438999999999997,92,68.96551724137932
Engineering,9,2020,2,3.18875,1,50.0
Environment/Ecology,10,2003,1,0.7932,34,100.0
Environment/Ecology,10,2004,1,0.2383,10,100.0
Environment/Ecology,10,2005,3,0.4209333333333333,53,100.0
Environment/Ecology,10,2006,2,0.46380000000000005,36,100.0
